index,category,rating,video_count,comment_count,likes,score
997,5,1,3,95,21,5
998,5,4,14,414,517,5
999,1,1,12,489,44,1
1000,4,4,7,327,276,4
1001,1,4,20,314,310,1
1002,2,1,17,403,434,2
1003,1,5,7,267,807,1
1004,2,1,19,299,799,2
1005,4,5,13,347,892,4
1006,5,2,4,400,248,5
1007,3,5,9,116,748,3
1008,2,2,19,351,727,2
1009,3,3,5,67,742,3
1010,1,4,4,300,748,1
1011,4,5,6,64,3,4
1012,1,1,5,130,13,1
1013,4,3,4,56,947,4
1014,2,2,17,115,179,2
1015,5,5,8,8,349,5
1016,5,2,7,44,446,5
1017,2,3,4,31,61,2
1018,5,3,7,270,260,5
1019,3,5,20,422,797,3
1020,5,4,6,120,194,5
1021,5,2,4,258,407,5
1022,4,2,6,38,324,4
1023,3,5,2,127,924,3
1024,5,3,15,51,327,5
1025,1,5,1,93,785,1
1026,1,1,15,245,284,1
1027,2,2,4,251,629,2
1028,2,3,15,420,802,2
1029,4,1,19,212,693,4
1030,1,1,15,458,994,1
1031,2,3,16,108,32,2
1032,1,3,6,93,505,1
1033,5,3,6,366,125,5
1034,1,2,8,20,893,1
1035,4,3,12,314,714,4
1036,3,1,12,73,112,3
1037,4,3,12,455,467,4
1038,4,4,5,48,666,4
1039,4,3,1,116,986,4
1040,5,5,13,334,307,5
1041,5,1,8,72,696,5
1042,3,1,19,483,239,3
1043,5,3,3,387,883,5
1044,4,2,1,335,408,4
1045,5,3,19,483,737,5
1046,2,2,6,176,869,2
1047,3,1,20,154,132,3
1048,2,3,20,23,680,2
1049,1,3,11,257,197,1
1050,4,5,15,252,936,4
1051,4,4,4,249,866,4
1052,3,4,10,224,375,3
1053,2,1,2,255,667,2
1054,1,5,15,444,486,1
1055,3,5,1,349,953,3
1056,3,1,2,172,922,3
1057,3,5,8,4,289,3
1058,2,1,12,484,342,2
1059,1,1,10,443,324,1
1060,4,3,9,214,95,4
1061,4,3,4,96,452,4
1062,3,2,1,107,295,3
1063,3,4,15,426,977,3
1064,2,2,15,284,843,2
1065,4,4,9,356,60,4
1066,2,4,2,26,759,2
1067,3,2,3,242,681,3
1068,5,4,17,301,901,5
1069,5,3,12,479,840,5
1070,1,2,4,416,465,1
1071,5,3,7,278,522,5
1072,1,4,16,68,843,1
1073,1,4,7,244,678,1
1074,2,2,2,242,435,2
1075,2,1,13,124,741,2
1076,1,5,13,301,192,1
1077,1,5,7,136,889,1
1078,5,4,19,144,925,5
1079,5,3,14,80,16,5
1080,2,1,4,137,271,2
1081,1,2,4,172,208,1
1082,4,5,19,104,289,4
1083,2,4,18,426,524,2
1084,3,1,14,248,685,3
1085,1,2,9,22,47,1
1086,5,5,2,17,94,5
1087,1,3,2,490,501,1
1088,1,1,8,69,578,1
1089,5,3,4,359,936,5
1090,3,2,19,391,433,3
1091,1,1,10,398,715,1
1092,3,3,19,356,320,3
1093,2,5,13,196,826,2
1094,3,1,11,198,353,3
1095,4,4,12,421,62,4
1096,1,5,15,388,422,1
1097,2,1,4,121,120,2
1098,4,5,14,334,820,4
1099,1,3,8,58,719,1
1100,4,1,6,305,987,4
1101,4,3,3,239,67,4
1102,3,4,9,310,867,3
1103,1,4,14,71,980,1
1104,5,4,10,192,47,5
1105,3,5,13,49,204,3
1106,4,1,12,113,165,4
1107,2,1,9,443,862,2
1108,4,5,6,114,848,4
1109,5,1,2,333,653,5
1110,2,5,2,267,723,2
1111,5,1,9,266,822,5
1112,3,1,10,329,905,3
1113,3,3,1,306,47,3
1114,3,3,13,9,848,3
1115,4,4,10,411,347,4
1116,2,5,7,126,603,2
1117,1,3,7,447,628,1
1118,2,1,15,119,519,2
1119,1,4,3,35,397,1
1120,1,2,8,17,513,1
1121,3,2,6,78,516,3
1122,5,3,2,229,714,5
1123,5,5,16,56,980,5
1124,5,3,16,453,541,5
1125,2,5,10,147,75,2
1126,3,1,8,114,668,3
1127,2,3,15,405,752,2
1128,4,3,2,192,300,4
1129,5,3,11,334,626,5
1130,1,4,12,308,440,1
1131,1,2,12,297,920,1
1132,1,2,3,79,784,1
1133,4,3,11,114,345,4
1134,4,5,7,82,12,4
1135,5,3,11,51,915,5
1136,4,4,16,179,278,4
1137,4,3,16,178,362,4
1138,2,1,2,376,308,2
1139,2,3,4,343,767,2
1140,5,1,8,410,822,5
1141,4,2,12,190,4,4
1142,5,4,1,430,428,5
1143,2,3,12,217,773,2
1144,4,1,1,360,779,4
1145,5,3,19,400,52,5
1146,1,1,4,427,14,1
1147,5,2,13,434,805,5
1148,2,5,20,428,853,2
1149,1,5,6,157,68,1
1150,3,4,16,221,920,3
1151,1,1,19,395,402,1
1152,5,3,20,476,665,5
1153,1,5,6,322,844,1
1154,1,5,12,48,795,1
1155,4,2,18,149,420,4
1156,3,4,20,30,649,3
1157,3,1,5,120,598,3
1158,4,1,19,309,106,4
1159,2,3,6,86,199,2
1160,1,5,14,286,248,1
1161,1,4,20,236,714,1
1162,4,4,20,300,367,4
1163,5,1,14,425,989,5
1164,5,3,11,459,326,5
1165,1,3,17,359,28,1
1166,3,1,3,199,366,3
1167,3,3,12,54,203,3
1168,2,5,13,361,554,2
1169,2,3,13,335,34,2
1170,2,5,1,124,180,2
1171,3,4,19,287,821,3
1172,1,2,2,177,626,1
1173,3,5,3,30,213,3
1174,2,5,9,40,603,2
1175,2,4,3,54,781,2
1176,3,2,8,467,378,3
1177,3,3,19,239,751,3
1178,1,5,9,466,433,1
1179,3,2,17,73,173,3
1180,1,2,11,424,307,1
1181,1,2,16,125,3,1
1182,4,3,15,305,961,4
1183,5,5,7,39,254,5
1184,4,1,14,307,408,4
1185,4,4,13,231,381,4
1186,5,4,7,275,892,5
1187,2,4,17,372,224,2
1188,3,1,8,426,657,3
1189,1,1,6,304,529,1
1190,1,5,7,455,873,1
1191,5,1,10,372,11,5
1192,2,2,6,114,143,2
1193,5,5,14,178,247,5
1194,2,4,16,9,1,2
1195,3,4,20,401,806,3
1196,5,3,3,109,717,5
1197,5,4,8,9,952,5
1198,2,2,17,15,367,2
1199,1,2,8,263,119,1
1200,4,2,4,66,770,4
1201,4,1,3,285,657,4
1202,5,1,1,347,402,5
1203,4,3,6,404,548,4
1204,1,2,9,358,41,1
1205,2,1,1,297,325,2
1206,3,5,16,485,36,3
1207,5,4,10,417,321,5
1208,5,1,13,422,402,5
1209,5,3,13,241,564,5
1210,4,3,16,373,802,4
1211,4,4,13,71,801,4
1212,5,2,2,373,618,5
1213,4,5,12,320,25,4
1214,4,3,9,279,981,4
1215,4,1,9,362,309,4
1216,4,3,2,306,726,4
1217,2,4,7,201,678,2
1218,3,3,8,218,857,3
1219,4,2,2,399,95,4
1220,1,1,2,336,762,1
1221,2,5,6,154,15,2
1222,2,1,19,154,468,2
1223,3,4,12,166,153,3
1224,4,3,11,263,253,4
1225,1,2,15,27,814,1
1226,5,5,10,230,444,5
1227,5,5,14,167,734,5
1228,2,4,16,1,820,2
1229,4,1,8,395,342,4
1230,4,1,16,12,377,4
1231,4,3,5,290,465,4
1232,4,5,8,138,24,4
1233,5,5,15,26,912,5
1234,1,3,16,32,844,1
1235,4,1,19,246,107,4
1236,5,5,12,230,583,5
1237,5,4,16,418,216,5
1238,2,4,18,125,372,2
1239,3,5,5,470,175,3
1240,1,1,9,87,905,1
1241,3,3,9,475,410,3
1242,2,4,19,238,14,2
1243,4,2,15,412,265,4
1244,4,1,20,184,825,4
1245,2,4,8,187,916,2
1246,1,3,20,351,235,1
1247,3,4,20,219,708,3
1248,5,2,16,373,897,5
1249,3,5,14,199,87,3
1250,4,1,8,241,873,4
1251,3,5,7,426,774,3
1252,3,5,14,236,690,3
1253,5,4,5,474,467,5
1254,5,5,15,66,279,5
1255,1,5,2,268,805,1
1256,4,4,4,474,239,4
1257,2,4,2,420,261,2
1258,2,3,1,405,940,2
1259,2,2,8,122,754,2
1260,5,2,1,426,984,5
1261,2,1,18,487,97,2
1262,5,4,10,117,16,5
1263,2,5,7,443,896,2
1264,1,2,9,196,955,1
1265,3,3,14,342,427,3
1266,3,5,19,414,525,3
1267,1,4,9,203,57,1
1268,1,4,13,148,169,1
1269,3,4,5,292,335,3
1270,3,1,13,27,205,3
1271,5,2,20,237,132,5
1272,1,1,6,217,253,1
1273,3,2,3,47,481,3
1274,3,4,6,209,701,3
1275,2,2,6,322,509,2
1276,2,2,2,486,211,2
1277,4,2,17,233,63,4
1278,2,1,3,181,127,2
1279,5,5,13,459,467,5
1280,5,2,1,457,738,5
1281,3,5,5,449,69,3
1282,2,2,1,474,891,2
1283,5,5,17,119,904,5
1284,4,3,20,311,592,4
1285,2,1,16,351,350,2
1286,5,3,16,75,56,5
1287,5,5,6,13,980,5
1288,2,3,16,184,675,2
1289,2,5,15,259,777,2
1290,5,4,2,12,660,5
1291,1,1,15,172,657,1
1292,2,4,15,151,950,2
1293,4,4,15,163,48,4
1294,4,4,16,187,683,4
1295,5,2,9,178,571,5
1296,5,5,11,250,291,5
1297,4,5,20,34,267,4
1298,4,1,11,331,289,4
1299,1,3,5,77,210,1
1300,2,5,5,119,621,2
1301,1,4,19,478,789,1
1302,5,2,8,42,16,5
1303,1,5,9,63,267,1
1304,2,2,15,242,726,2
1305,4,2,20,395,263,4
1306,5,1,18,45,760,5
1307,4,2,11,209,996,4
1308,4,1,15,69,452,4
1309,5,4,10,50,245,5
1310,5,5,3,328,836,5
1311,3,3,13,206,112,3
1312,4,2,15,466,974,4
1313,5,4,1,347,240,5
1314,1,4,5,187,961,1
1315,3,2,4,449,134,3
1316,5,5,20,57,373,5
1317,5,2,4,66,828,5
1318,4,3,19,416,610,4
1319,5,4,13,1,571,5
1320,3,2,20,1,285,3
1321,5,1,20,169,963,5
1322,4,3,10,301,136,4
1323,5,1,15,173,101,5
1324,4,4,10,323,732,4
1325,3,5,8,419,610,3
1326,2,4,11,200,744,2
1327,1,5,16,422,928,1
1328,4,1,3,132,439,4
1329,4,3,20,496,605,4
1330,3,5,15,27,663,3
1331,4,2,4,32,487,4
1332,4,1,14,334,149,4
1333,3,3,4,241,581,3
1334,1,4,4,287,235,1
1335,5,3,12,397,934,5
1336,3,4,19,175,332,3
1337,3,2,5,401,514,3
1338,3,2,6,76,1000,3
1339,3,5,8,178,480,3
1340,2,1,2,317,214,2
1341,1,3,1,240,894,1
1342,1,5,11,62,859,1
1343,5,2,4,486,907,5
1344,2,3,19,42,151,2
1345,4,2,15,207,83,4
1346,3,2,6,109,929,3
1347,3,3,2,219,205,3
1348,2,2,2,303,87,2
1349,2,1,15,131,63,2
1350,3,5,19,268,82,3
1351,4,3,15,51,256,4
1352,5,2,5,483,421,5
1353,3,5,20,444,860,3
1354,5,4,16,119,43,5
1355,4,5,3,136,780,4
1356,5,4,16,284,343,5
1357,4,4,19,500,596,4
1358,3,4,12,317,680,3
1359,5,1,20,186,799,5
1360,4,2,14,155,311,4
1361,4,1,20,422,520,4
1362,1,4,11,451,451,1
1363,1,4,13,132,20,1
1364,4,5,14,335,111,4
1365,5,2,5,374,238,5
1366,4,1,16,63,149,4
1367,1,2,16,79,70,1
1368,5,2,3,92,760,5
1369,3,3,3,429,102,3
1370,3,2,12,440,556,3
1371,1,3,19,232,914,1
1372,2,3,19,417,475,2
1373,5,2,13,153,687,5
1374,5,3,1,42,921,5
1375,4,1,11,60,780,4
1376,4,3,1,266,899,4
1377,3,2,6,436,676,3
1378,3,4,12,142,950,3
1379,3,4,11,25,43,3
1380,4,2,12,470,281,4
1381,5,1,7,311,577,5
1382,1,3,1,72,144,1
1383,2,5,16,159,537,2
1384,1,1,14,407,663,1
1385,1,5,19,209,816,1
1386,1,1,11,391,879,1
1387,2,3,14,163,874,2
1388,4,4,14,482,644,4
1389,5,3,17,62,163,5
1390,3,1,10,49,777,3
1391,2,4,2,491,794,2
1392,2,2,9,251,228,2
1393,4,2,15,153,298,4
1394,3,3,16,275,641,3
1395,1,4,19,133,431,1
1396,1,5,3,238,852,1
1397,1,3,9,387,305,1
1398,2,2,14,64,18,2
1399,1,5,8,490,600,1
1400,1,3,13,211,112,1
1401,4,1,2,7,340,4
1402,5,2,1,336,413,5
1403,2,3,17,317,966,2
1404,3,1,9,341,723,3
1405,5,5,1,314,184,5
1406,5,3,3,118,158,5
1407,1,5,3,383,287,1
1408,3,1,16,66,337,3
1409,2,1,7,50,10,2
1410,1,3,11,468,161,1
1411,4,4,19,127,439,4
1412,3,3,15,318,733,3
1413,4,4,4,245,692,4
1414,2,2,1,64,653,2
1415,4,2,15,364,170,4
1416,2,5,16,200,517,2
1417,1,2,12,236,752,1
1418,5,1,13,75,619,5
1419,5,1,10,85,416,5
1420,1,5,12,8,466,1
1421,3,3,6,109,233,3
1422,1,5,3,256,590,1
1423,5,2,9,50,93,5
1424,3,4,13,478,432,3
1425,4,3,6,431,240,4
1426,2,4,9,313,981,2
1427,2,2,10,14,412,2
1428,1,2,1,285,561,1
1429,4,4,2,168,497,4
1430,2,2,4,134,437,2
1431,4,2,12,476,856,4
1432,4,4,15,54,509,4
1433,5,2,19,341,705,5
1434,3,2,5,20,666,3
1435,5,3,8,83,872,5
1436,2,1,13,322,837,2
1437,4,2,13,78,796,4
1438,3,5,16,81,230,3
1439,5,3,16,359,779,5
1440,2,3,10,432,309,2
1441,2,3,2,153,943,2
1442,4,2,6,405,316,4
1443,2,4,20,115,590,2
1444,1,4,17,178,911,1
1445,1,4,10,136,419,1
1446,5,2,16,407,104,5
1447,2,1,13,283,512,2
1448,4,2,3,251,194,4
1449,5,1,12,133,883,5
1450,3,5,8,399,603,3
1451,5,4,10,277,912,5
1452,1,2,1,295,723,1
1453,3,1,19,53,53,3
1454,5,2,2,30,490,5
1455,4,5,11,450,530,4
1456,2,4,14,141,651,2
1457,1,5,3,382,494,1
1458,4,3,5,251,892,4
1459,1,1,5,407,753,1
1460,2,1,9,60,817,2
1461,5,4,14,498,357,5
1462,2,5,2,284,524,2
1463,5,1,12,48,994,5
1464,2,5,11,50,671,2
1465,5,2,3,474,387,5
1466,1,4,17,113,838,1
1467,1,5,18,317,524,1
1468,3,4,11,260,433,3
1469,5,5,6,30,912,5
1470,4,2,17,197,992,4
1471,5,3,1,436,173,5
1472,5,4,8,147,447,5
1473,4,3,11,469,372,4
1474,4,1,8,67,927,4
1475,5,3,4,386,262,5
1476,1,1,10,74,963,1
1477,2,1,1,6,833,2
1478,2,3,18,371,617,2
1479,1,4,11,459,725,1
1480,5,4,16,382,139,5
1481,2,1,3,177,78,2
1482,4,4,12,372,935,4
1483,2,3,6,402,490,2
1484,5,4,15,182,901,5
1485,4,4,1,325,664,4
1486,1,5,12,299,322,1
1487,2,2,12,183,644,2
1488,4,2,18,356,767,4
1489,2,1,15,190,821,2
1490,4,3,4,67,966,4
1491,3,1,17,44,178,3
1492,5,5,14,173,216,5
1493,5,5,12,150,490,5
1494,2,4,7,296,232,2
1495,3,3,20,326,52,3
1496,1,1,10,416,136,1
1497,1,2,10,1,304,1
1498,2,1,2,305,990,2
1499,3,5,20,231,262,3
1500,1,1,14,433,874,1
1501,1,1,11,460,762,1
1502,2,3,20,368,136,2
1503,2,5,6,425,728,2
1504,3,2,17,324,324,3
1505,3,2,12,248,515,3
1506,4,4,14,379,567,4
1507,2,3,18,445,780,2
1508,4,3,18,72,688,4
1509,3,1,20,133,226,3
1510,5,5,19,239,933,5
1511,4,3,8,337,782,4
1512,5,4,9,103,794,5
1513,1,4,14,116,799,1
1514,5,1,1,247,377,5
1515,5,3,14,170,296,5
1516,3,4,17,131,829,3
1517,2,5,6,318,898,2
1518,3,3,2,372,987,3
1519,4,3,20,300,919,4
1520,5,1,4,172,625,5
1521,2,3,16,15,706,2
1522,5,1,19,129,335,5
1523,4,1,8,21,687,4
1524,3,1,18,214,411,3
1525,3,4,12,397,87,3
1526,5,2,16,55,134,5
1527,3,3,8,112,316,3
1528,2,4,20,423,536,2
1529,2,4,6,259,143,2
1530,1,1,1,136,793,1
1531,1,2,2,142,159,1
1532,2,5,15,333,365,2
1533,4,1,7,319,607,4
1534,5,5,14,184,294,5
1535,4,5,10,171,665,4
1536,5,1,15,220,341,5
1537,3,3,10,359,20,3
1538,1,1,16,240,711,1
1539,5,4,2,336,860,5
1540,3,3,12,262,776,3
1541,5,2,4,59,621,5
1542,5,1,9,65,798,5
1543,1,4,6,201,997,1
1544,3,5,16,51,855,3
1545,1,4,9,1,396,1
1546,3,3,13,141,372,3
1547,1,5,6,55,450,1
1548,4,2,3,388,924,4
1549,1,1,19,240,798,1
1550,5,2,5,154,870,5
1551,1,2,18,41,69,1
1552,2,4,4,62,148,2
1553,3,5,3,376,133,3
1554,5,5,2,404,951,5
1555,4,3,19,323,889,4
1556,2,3,16,262,585,2
1557,5,4,7,150,550,5
1558,4,3,7,381,159,4
1559,2,1,1,391,858,2
1560,4,4,5,264,670,4
1561,4,2,20,323,687,4
1562,1,3,18,183,835,1
1563,5,4,1,350,493,5
1564,2,1,7,169,919,2
1565,1,5,20,9,505,1
1566,1,2,19,428,490,1
1567,1,4,13,455,971,1
1568,5,2,10,335,657,5
1569,1,4,16,321,595,1
1570,3,3,13,211,770,3
1571,4,3,2,438,128,4
1572,3,4,2,62,850,3
1573,3,3,18,78,792,3
1574,5,5,4,245,774,5
1575,1,4,4,148,781,1
1576,5,3,18,84,823,5
1577,4,5,18,315,468,4
1578,2,1,7,180,601,2
1579,5,4,20,69,961,5
1580,3,3,9,313,425,3
1581,2,3,16,327,4,2
1582,2,1,17,374,539,2
1583,2,3,15,446,653,2
1584,2,3,12,39,744,2
1585,4,3,17,105,912,4
1586,3,1,12,120,124,3
1587,3,2,5,397,876,3
1588,5,3,11,239,77,5
1589,4,4,17,291,684,4
1590,3,1,20,34,485,3
1591,5,3,10,42,109,5
1592,5,2,13,331,858,5
1593,1,1,10,143,885,1
1594,2,2,4,183,460,2
1595,1,3,4,172,538,1
1596,2,4,18,136,779,2
1597,3,2,4,379,558,3
1598,5,2,5,363,86,5
1599,2,1,14,372,853,2
1600,5,3,9,169,189,5
1601,5,5,15,382,475,5
1602,1,1,3,294,5,1
1603,4,1,18,306,316,4
1604,5,5,18,382,660,5
1605,3,2,15,53,687,3
1606,5,4,16,391,346,5
1607,2,4,5,365,520,2
1608,3,5,9,489,259,3
1609,1,5,2,8,630,1
1610,4,5,5,128,428,4
1611,5,4,4,445,366,5
1612,5,4,1,34,492,5
1613,4,4,12,23,683,4
1614,1,5,1,480,958,1
1615,5,3,10,69,600,5
1616,3,3,3,283,313,3
1617,1,2,5,268,886,1
1618,1,5,9,461,499,1
1619,1,4,13,454,191,1
1620,1,1,14,299,432,1
1621,4,1,14,435,825,4
1622,3,4,3,96,443,3
1623,2,4,14,496,811,2
1624,4,3,15,444,827,4
1625,3,1,4,463,617,3
1626,1,1,12,164,424,1
1627,4,1,9,396,223,4
1628,1,2,20,70,87,1
1629,3,3,17,5,470,3
1630,4,3,17,182,243,4
1631,1,3,4,244,349,1
1632,3,5,2,485,546,3
1633,5,5,19,387,525,5
1634,2,5,19,395,952,2
1635,3,2,11,445,668,3
1636,5,4,14,295,553,5
1637,2,4,12,62,831,2
1638,3,5,19,32,102,3
1639,4,1,3,73,493,4
1640,5,3,13,60,330,5
1641,3,2,4,15,626,3
1642,2,1,9,367,820,2
1643,5,1,1,254,271,5
1644,4,5,6,329,517,4
1645,1,1,7,214,453,1
1646,2,3,6,64,409,2
1647,2,3,3,25,602,2
1648,4,1,12,93,489,4
1649,2,2,9,140,825,2
1650,4,4,6,302,102,4
1651,4,3,7,17,10,4
1652,1,1,6,380,728,1
1653,1,4,7,379,6,1
1654,3,3,2,483,834,3
1655,4,1,9,174,29,4
1656,2,1,9,416,962,2
1657,5,3,19,185,918,5
1658,4,1,14,390,47,4
1659,3,2,7,120,383,3
1660,2,3,12,34,738,2
1661,4,1,11,461,128,4
1662,5,1,3,145,222,5
1663,4,4,8,273,952,4
1664,2,2,8,4,226,2
1665,2,4,2,172,106,2
1666,1,2,19,377,565,1
1667,2,3,12,129,190,2
1668,2,2,4,460,838,2
1669,5,4,2,288,182,5
1670,4,3,12,58,420,4
1671,3,4,13,101,953,3
1672,5,2,6,96,471,5
1673,2,3,11,126,81,2
1674,2,4,1,322,622,2
1675,2,4,8,360,879,2
1676,4,3,13,12,685,4
1677,1,1,4,118,532,1
1678,3,1,11,89,31,3
1679,1,1,5,122,423,1
1680,3,1,6,276,245,3
1681,4,4,11,79,827,4
1682,1,3,19,286,470,1
1683,3,3,10,148,25,3
1684,3,2,8,340,626,3
1685,5,2,18,429,350,5
1686,3,4,16,323,305,3
1687,5,4,17,213,932,5
1688,1,5,15,411,13,1
1689,3,5,1,247,834,3
1690,1,2,12,175,398,1
1691,2,5,10,317,35,2
1692,4,2,10,349,585,4
1693,1,4,6,198,384,1
1694,5,3,4,468,555,5
1695,5,2,12,33,568,5
1696,2,1,10,317,498,2
1697,5,1,15,193,451,5
1698,1,5,16,201,278,1
1699,3,3,2,207,135,3
1700,3,2,19,202,574,3
1701,4,3,16,203,688,4
1702,1,3,16,204,860,1
1703,1,3,6,324,821,1
1704,3,1,20,180,741,3
1705,5,4,13,451,676,5
1706,2,5,15,200,992,2
1707,1,4,5,228,835,1
1708,1,1,5,452,835,1
1709,2,4,4,410,170,2
1710,4,4,10,233,637,4
1711,2,1,13,342,839,2
1712,2,5,10,485,165,2
1713,5,5,13,437,759,5
1714,2,5,2,451,403,2
1715,5,4,7,451,900,5
1716,1,1,5,235,28,1
1717,5,2,7,122,169,5
1718,1,2,8,95,633,1
1719,4,3,3,207,569,4
1720,5,3,19,424,101,5
1721,2,2,17,404,790,2
1722,1,3,3,457,762,1
1723,3,2,1,56,9,3
1724,2,1,14,230,415,2
1725,4,1,2,398,269,4
1726,2,1,20,477,895,2
1727,5,3,19,456,812,5
1728,5,1,8,458,555,5
1729,4,3,3,75,729,4
1730,4,5,14,220,875,4
1731,3,2,20,399,444,3
1732,5,1,14,366,53,5
1733,4,5,18,23,500,4
1734,1,4,17,80,739,1
1735,5,4,8,350,700,5
1736,5,3,4,5,825,5
1737,1,1,20,14,821,1
1738,5,1,2,201,360,5
1739,2,3,19,214,389,2
1740,5,4,19,229,644,5
1741,2,1,4,374,329,2
1742,2,1,1,311,624,2
1743,4,2,18,493,254,4
1744,1,3,10,310,685,1
1745,2,3,2,314,567,2
1746,3,1,9,221,716,3
1747,3,2,9,57,546,3
1748,3,3,18,383,754,3
1749,1,5,11,59,642,1
1750,4,2,8,326,931,4
1751,2,5,12,392,557,2
1752,2,5,3,326,588,2
1753,4,4,13,73,532,4
1754,1,3,19,318,969,1
1755,1,5,20,326,315,1
1756,5,5,18,458,434,5
1757,5,5,4,487,271,5
1758,4,5,15,107,559,4
1759,1,4,5,451,745,1
1760,4,5,8,63,834,4
1761,4,1,20,275,674,4
1762,4,5,19,200,774,4
1763,2,1,9,449,90,2
1764,3,5,6,61,210,3
1765,3,5,5,22,702,3
1766,3,3,15,43,202,3
1767,1,3,2,124,644,1
1768,1,2,7,28,759,1
1769,1,2,5,1,667,1
1770,4,5,16,470,778,4
1771,5,4,18,375,523,5
1772,2,2,15,309,711,2
1773,3,3,7,61,258,3
1774,1,3,18,118,679,1
1775,2,1,5,97,549,2
1776,1,2,17,330,262,1
1777,4,1,9,195,645,4
1778,3,3,15,412,459,3
1779,5,1,12,252,206,5
1780,2,4,1,233,855,2
1781,3,2,15,205,923,3
1782,1,2,7,8,743,1
1783,1,3,3,50,1000,1
1784,2,2,8,357,34,2
1785,4,4,5,131,945,4
1786,2,3,1,256,372,2
1787,4,5,8,490,138,4
1788,3,2,13,414,893,3
1789,2,2,10,45,123,2
1790,1,5,2,350,252,1
1791,3,4,5,305,437,3
1792,4,3,2,359,296,4
1793,5,3,8,407,148,5
1794,5,5,8,409,60,5
1795,4,4,5,495,123,4
1796,1,4,13,116,205,1
1797,1,5,12,279,488,1
1798,2,4,20,443,937,2
1799,4,1,16,110,999,4
1800,3,5,10,480,589,3
1801,2,1,12,213,29,2
1802,3,4,4,238,480,3
1803,2,5,18,14,902,2
1804,2,2,14,359,512,2
1805,1,3,16,264,932,1
1806,3,1,14,249,594,3
1807,1,1,7,87,423,1
1808,4,3,16,262,983,4
1809,1,4,15,327,279,1
1810,1,4,18,167,78,1
1811,3,1,7,90,143,3
1812,2,2,2,296,243,2
1813,3,5,19,424,614,3
1814,1,3,14,54,164,1
1815,5,3,7,221,228,5
1816,2,3,1,123,582,2
1817,3,3,8,497,580,3
1818,1,2,14,404,687,1
1819,5,5,14,200,462,5
1820,4,4,10,173,991,4
1821,3,5,15,161,176,3
1822,3,1,15,272,112,3
1823,3,1,18,96,760,3
1824,4,3,15,53,889,4
1825,2,2,15,156,527,2
1826,1,2,1,438,370,1
1827,4,3,8,134,452,4
1828,1,2,6,399,150,1
1829,3,1,11,422,769,3
1830,3,3,11,49,527,3
1831,1,5,9,202,363,1
1832,1,2,8,114,941,1
1833,2,4,19,72,212,2
1834,4,4,1,435,242,4
1835,1,3,5,33,602,1
1836,1,4,2,467,29,1
1837,1,5,1,187,238,1
1838,3,2,11,152,505,3
1839,3,1,8,25,685,3
1840,3,4,5,115,949,3
1841,4,3,14,386,617,4
1842,3,1,2,171,536,3
1843,2,1,12,68,768,2
1844,4,5,9,109,447,4
1845,1,4,8,142,676,1
1846,2,2,13,341,212,2
1847,1,3,19,390,716,1
1848,1,4,2,110,739,1
1849,5,4,17,200,857,5
1850,5,2,7,353,79,5
1851,1,5,3,62,801,1
1852,3,1,1,323,567,3
1853,5,4,16,474,396,5
1854,2,4,1,36,531,2
1855,4,5,5,69,689,4
1856,4,3,6,196,887,4
1857,3,1,20,433,167,3
1858,4,1,17,279,350,4
1859,4,3,14,97,71,4
1860,5,3,4,436,241,5
1861,4,3,14,20,187,4
1862,3,3,19,72,249,3
1863,5,5,20,339,356,5
1864,1,2,4,109,59,1
1865,5,4,6,82,573,5
1866,4,1,16,200,179,4
1867,4,2,17,247,580,4
1868,4,3,13,159,211,4
1869,2,3,18,416,159,2
1870,2,3,8,496,613,2
1871,2,5,7,324,869,2
1872,4,3,12,287,850,4
1873,3,2,13,90,250,3
1874,4,4,2,421,598,4
1875,4,1,19,342,3,4
1876,4,5,8,63,13,4
1877,4,3,5,131,500,4
1878,3,4,14,441,460,3
1879,1,2,16,472,714,1
1880,5,3,4,473,278,5
1881,1,2,20,190,295,1
1882,2,3,4,197,553,2
1883,2,2,13,327,123,2
1884,4,2,18,481,796,4
1885,4,5,8,361,454,4
1886,1,2,17,299,188,1
1887,5,3,2,263,729,5
1888,4,5,12,383,250,4
1889,3,2,3,193,213,3
1890,2,1,2,183,640,2
1891,5,2,9,318,249,5
1892,4,1,10,493,86,4
1893,2,5,19,488,493,2
1894,4,4,13,187,150,4
1895,3,2,8,268,859,3
1896,2,3,14,403,418,2
1897,5,2,12,116,307,5
1898,3,5,13,25,100,3
1899,5,3,16,113,223,5
1900,3,2,18,136,851,3
1901,2,4,9,29,134,2
1902,3,2,11,242,820,3
1903,4,4,12,79,162,4
1904,4,3,15,177,169,4
1905,3,5,13,80,943,3
1906,1,2,3,130,150,1
1907,1,4,6,129,803,1
1908,2,2,5,330,376,2
1909,5,2,19,65,958,5
1910,4,4,10,209,642,4
1911,2,3,10,124,59,2
1912,5,3,6,236,291,5
1913,5,3,12,378,399,5
1914,5,5,6,363,397,5
1915,5,2,6,260,587,5
1916,5,2,13,17,707,5
1917,2,5,20,438,381,2
1918,5,5,18,448,227,5
1919,3,1,14,86,98,3
1920,1,1,18,143,67,1
1921,5,1,5,213,133,5
1922,5,4,2,291,44,5
1923,5,2,13,80,767,5
1924,2,1,10,332,432,2
1925,4,1,11,326,126,4
1926,5,3,12,389,441,5
1927,1,5,16,58,945,1
1928,5,4,7,382,421,5
